season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2050/51,human-elliot-vance,Elliot Vance,39,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,42,1,,,,1,0,86,94,89,73,86,99,99,0,100,23,18,5,78.26086956521739,0,0,1,Final,2,2,0,1274000,3892,575,401,174,69.73913043478261,11,2,20708663,"{""matches"":575,""wins"":401,""losses"":174,""draws"":0,""winPercentage"":69.73913043478261,""eventsEntered"":235,""titles"":11,""finals"":26,""prizeMoney"":20708663,""points"":60392}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":16,""titles"":0,""finals"":1,""prizeMoney"":87600,""points"":1389}","{""matches"":232,""wins"":179,""losses"":53,""draws"":0,""winPercentage"":77.15517241379311,""eventsEntered"":70,""titles"":5,""finals"":8,""prizeMoney"":4752250,""points"":24423}","{""matches"":95,""wins"":67,""losses"":28,""draws"":0,""winPercentage"":70.52631578947368,""eventsEntered"":34,""titles"":2,""finals"":4,""prizeMoney"":3279600,""points"":12457}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":19,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":59,""wins"":40,""losses"":19,""draws"":0,""winPercentage"":67.79661016949152,""eventsEntered"":19,""titles"":0,""finals"":2,""prizeMoney"":9175000,""points"":20840}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":70,""wins"":36,""losses"":34,""draws"":0,""winPercentage"":51.42857142857142,""eventsEntered"":36,""titles"":2,""finals"":5,""prizeMoney"":3385000,""points"":356}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,false,true,false,,71,21,5,2,1,2,2,0,0,0,0,0,0,16,16,16 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,18,21,1494000,0,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-jude-sloan-l,Jude Sloan L,23,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,80,80,80,80,80,,,,,,,60,64,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,55,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,79,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-jude-sloan-m,Jude Sloan M,22,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,81,81,81,81,81,,,,,,,60,64,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,69,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,80,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-jude-sloan-n,Jude Sloan N,22,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,82,82,82,82,82,,,,,,,59,63,61,55,59,68,42,0,26,0,0,0,,0,,,,,,,0,64,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,81,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-jude-sloan-p,Jude Sloan P,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2052/53,At Risk,,83,83,83,83,83,,,,,,,54,60,56,48,54,63,42,0,18,0,0,0,,0,,,,,,,0,150,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-jude-sloan-q,Jude Sloan Q,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,84,84,84,84,84,,,,,,,54,60,56,48,54,63,42,0,18,0,0,0,,0,,,,,,,0,130,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce,Kai Pryce,39,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,84,84,85,84,85,85,,,,,84,-1,85,86,86,86,82,99,82,0,33,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-d,Kai Pryce D,34,CHN,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2052/53,At Risk,,86,86,86,86,86,,,,,,,60,61,62,56,59,69,42,0,28,0,0,0,,0,,,,,,,0,39,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,74,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-e,Kai Pryce E,34,CHN,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2052/53,At Risk,,87,87,87,87,87,,,,,,,60,61,62,56,59,69,42,0,28,0,0,0,,0,,,,,,,0,34,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,75,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-f,Kai Pryce F,31,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,85,85,88,85,88,88,,,,,85,-3,59,60,61,55,59,68,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-h,Kai Pryce H,29,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,89,89,89,89,89,,,,,,,59,59,61,55,59,68,42,0,26,0,0,0,,0,,,,,,,0,105,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-i,Kai Pryce I,29,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,90,90,90,90,90,,,,,,,58,58,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,93,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,83,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-l,Kai Pryce L,26,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,88,88,91,88,91,91,,,,,88,-3,58,60,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-m,Kai Pryce M,23,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,92,92,92,92,92,,,,,,,58,62,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,51,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-n,Kai Pryce N,20,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,93,93,93,93,93,,,,,,,58,64,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,96,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-o,Kai Pryce O,20,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2051/52,Rookie Year 2,89,89,94,89,94,94,,,,,89,-5,57,63,59,52,57,66,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,89,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-kai-pryce-p,Kai Pryce P,20,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,90,90,95,90,95,95,,,,,90,-5,57,63,59,52,57,66,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,90,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-luca-mercer-e,Luca Mercer E,31,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,91,91,96,91,96,96,,,,,91,-5,57,57,59,52,57,66,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,91,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-luca-mercer-h,Luca Mercer H,28,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,97,97,97,97,97,,,,,,,57,57,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,115,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-luca-mercer-k,Luca Mercer K,24,THA,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2052/53,At Risk,,98,98,98,98,98,,,,,,,56,59,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,41,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,95,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-luca-mercer-n,Luca Mercer N,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,99,99,99,99,99,,,,,,,56,60,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,60,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,96,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-luca-mercer-p,Luca Mercer P,19,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2052/53,At Risk,,100,100,100,100,100,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,146,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-luca-mercer-q,Luca Mercer Q,19,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,101,101,101,101,101,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,124,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-d,Mika Keane D,33,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,102,102,102,102,102,,,,,,,56,56,58,51,55,65,42,0,23,0,0,0,,0,,,,,,,0,52,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,98,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-e,Mika Keane E,32,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,103,103,103,103,103,,,,,,,55,55,57,50,54,64,42,0,23,0,0,0,,0,,,,,,,0,75,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-h,Mika Keane H,29,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,104,104,104,104,104,,,,,,,55,55,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,89,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,100,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-j,Mika Keane J,26,CHN,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2051/52,Rookie Year 2,97,97,105,97,105,105,,,,,97,-8,56,58,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-k,Mika Keane K,26,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,98,98,106,98,106,106,,,,,98,-8,55,57,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,98,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-n,Mika Keane N,21,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2051/52,Rookie Year 2,101,101,107,101,107,107,,,,,101,-6,55,60,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-o,Mika Keane O,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2052/53,At Risk,,108,108,108,108,108,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,157,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-p,Mika Keane P,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2052/53,At Risk,,109,109,109,109,109,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,141,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-mika-keane-q,Mika Keane Q,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,110,110,110,110,110,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,118,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2050/51,wp-noah-bennett-f,Noah Bennett F,32,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2052/53,At Risk,,111,111,111,111,111,,,,,,,54,54,56,49,53,63,42,0,22,0,0,0,,0,,,,,,,0,70,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
