season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2032/33,human-elliot-vance,Elliot Vance,21,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,28,1,1,1,1,29,1,,,,28,27,77,95,81,65,74,99,99,0,100,39,29,10,74.35897435897436,2,0,1,Last 16,2,1,1,1400700,3576,147,100,47,68.02721088435374,4,0,1420313,"{""matches"":147,""wins"":100,""losses"":47,""draws"":0,""winPercentage"":68.02721088435374,""eventsEntered"":53,""titles"":4,""finals"":8,""prizeMoney"":1420313,""points"":4447}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":1000,""points"":20}","{""matches"":23,""wins"":18,""losses"":5,""draws"":0,""winPercentage"":78.26086956521739,""eventsEntered"":7,""titles"":1,""finals"":1,""prizeMoney"":715700,""points"":3330}","{""matches"":5,""wins"":3,""losses"":2,""draws"":0,""winPercentage"":60,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":114000,""points"":64}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":50000,""points"":120}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":6,""wins"":5,""losses"":1,""draws"":0,""winPercentage"":83.33333333333334,""eventsEntered"":2,""titles"":1,""finals"":1,""prizeMoney"":520000,""points"":42}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Last 16,true,true,false,,71,21,12,7,1,3,4,0,0,0,0,0,0,9,9,9 eligible events not entered,Top 16,normal,,,true,true,false,false,29,29,1400700,1,2,false,,mainTour,mainTour,,,true,true,
2032/33,wp-daniel-nash,Daniel Nash,28,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,25,26,27,26,27,26,,,,,25,-2,71,71,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-daniel-sloan,Daniel Sloan,29,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,26,27,28,27,28,27,,,,,26,-2,71,71,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-daniel-zhou,Daniel Zhou,33,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,27,28,29,28,29,28,,,,,27,-2,71,71,73,68,70,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-crane,Ethan Crane,61,SCO,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,29,29,30,29,30,30,,,,,29,-1,71,72,68,66,57,69,19,37,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-dawes,Ethan Dawes,27,SCO,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,30,30,31,30,31,31,,,,,30,-1,70,71,72,67,70,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-holt,Ethan Holt,38,SCO,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,31,31,32,31,32,32,,,,,31,-1,70,70,71,67,67,79,42,1,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,26,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-keane,Ethan Keane,29,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Top 32,32,32,33,32,33,33,,,,,32,-1,70,70,72,67,70,79,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,27,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-mercer,Ethan Mercer,31,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,33,33,34,33,34,34,,,,,33,-1,70,70,72,67,70,79,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,28,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-nash,Ethan Nash,29,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,34,34,35,34,35,35,,,,,34,-1,69,69,71,66,69,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-sloan,Ethan Sloan,38,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,35,35,36,35,36,36,,,,,35,-1,69,69,70,66,66,78,42,1,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-ethan-zhou,Ethan Zhou,36,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,36,36,37,36,37,37,,,,,36,-1,69,69,71,66,67,78,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,31,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-evan-mori,Evan Mori,21,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,37,37,38,37,38,38,,,,,37,-1,69,74,71,66,69,78,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-evan-mori-a,Evan Mori A,21,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,38,38,39,38,39,39,,,,,38,-1,92,97,94,94,92,99,84,0,39,0,0,0,,0,,,,,,,0,0,2,2,0,100,2,0,0,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-evan-mori-b,Evan Mori B,18,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,39,39,40,39,40,40,,,,,39,-1,68,75,70,65,68,77,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2032/33,wp-evan-mori-c,Evan Mori C,18,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,40,40,41,40,41,41,,,,,40,-1,90,97,92,91,90,99,83,0,36,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,39,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2032/33,wp-evan-mori-d,Evan Mori D,18,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Federation Route,1,2,2034/35,At Risk,,42,42,42,42,42,,,,,,,80,87,82,79,80,98,83,0,20,0,0,0,,0,,,,,,,0,12,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,1,false,,mainTour,mainTour,,,true,true,
2032/33,wp-evan-mori-e,Evan Mori E,15,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Federation Route,1,2,2034/35,At Risk,,43,43,43,43,43,,,,,,,57,66,59,51,57,66,42,0,18,0,0,0,,0,,,,,,,0,9,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-felix-turner,Felix Turner,27,POL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,41,41,44,41,44,44,,,,,41,-3,68,69,70,65,68,77,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-crane,Finley Crane,28,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,42,42,45,42,45,45,,,,,42,-3,69,70,71,66,69,78,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-holt,Finley Holt,28,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,43,43,46,43,46,46,,,,,43,-3,68,69,70,65,68,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-keane,Finley Keane,32,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,44,44,47,44,47,47,,,,,44,-3,68,69,70,65,67,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,34,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-mercer,Finley Mercer,34,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,45,45,48,45,48,48,,,,,45,-3,68,69,70,65,67,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-nash,Finley Nash,55,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,46,46,49,46,49,49,,,,,46,-3,67,68,65,62,56,67,25,28,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-sloan,Finley Sloan,31,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,47,47,50,47,50,50,,,,,47,-3,67,68,69,64,67,76,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finley-zhou,Finley Zhou,39,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,48,48,51,48,51,51,,,,,48,-3,67,68,68,64,64,75,41,3,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finn-cross,Finn Cross,20,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,49,49,52,49,52,52,,,,,49,-3,89,95,91,90,89,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finn-cross-a,Finn Cross A,20,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,50,50,53,50,53,53,,,,,50,-3,66,72,68,63,66,75,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-finn-cross-b,Finn Cross B,17,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,51,51,54,51,54,54,,,,,51,-3,65,73,67,62,65,74,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2032/33,wp-finn-cross-c,Finn Cross C,17,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Federation Route,1,2,2034/35,At Risk,,55,55,55,55,55,,,,,,,56,64,58,50,56,65,42,0,18,0,0,0,,0,,,,,,,0,11,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-finn-cross-d,Finn Cross D,17,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Federation Route,1,2,2034/35,At Risk,,56,56,56,56,56,,,,,,,56,64,58,50,56,65,42,0,18,0,0,0,,0,,,,,,,0,3,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2032/33,wp-harvey-crane,Harvey Crane,32,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,52,52,57,52,57,57,,,,,52,-5,68,70,70,65,67,77,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2032/33,wp-harvey-holt,Harvey Holt,40,ENG,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,53,53,58,53,58,58,,,,,53,-5,66,67,67,63,62,74,40,4,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,40,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
