season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2038/39,human-elliot-vance,Elliot Vance,27,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,80,92,84,67,78,99,99,0,100,18,13,5,72.22222222222221,1,0,1,Last 16,1,0,0,607100,2678,297,205,92,69.02356902356902,7,1,9999013,"{""matches"":297,""wins"":205,""losses"":92,""draws"":0,""winPercentage"":69.02356902356902,""eventsEntered"":118,""titles"":7,""finals"":16,""prizeMoney"":9999013,""points"":30195}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":6,""titles"":0,""finals"":0,""prizeMoney"":8000,""points"":125}","{""matches"":96,""wins"":73,""losses"":23,""draws"":0,""winPercentage"":76.04166666666666,""eventsEntered"":31,""titles"":3,""finals"":3,""prizeMoney"":2029400,""points"":10213}","{""matches"":42,""wins"":30,""losses"":12,""draws"":0,""winPercentage"":71.42857142857143,""eventsEntered"":14,""titles"":1,""finals"":3,""prizeMoney"":1612000,""points"":7034}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":25,""wins"":18,""losses"":7,""draws"":0,""winPercentage"":72,""eventsEntered"":7,""titles"":0,""finals"":2,""prizeMoney"":5225000,""points"":11840}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":23,""wins"":11,""losses"":12,""draws"":0,""winPercentage"":47.82608695652174,""eventsEntered"":13,""titles"":1,""finals"":2,""prizeMoney"":1105000,""points"":112}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,7,3,1,2,3,0,0,0,0,0,0,14,14,14 eligible events not entered,Top 16,too low,,,true,true,false,false,13,26,1901500,0,2,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-holt,Daniel Holt,41,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,27,27,27,27,27,26,,,,,27,0,71,71,72,68,67,79,39,6,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-keane,Daniel Keane,34,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,28,28,28,28,28,27,,,,,28,0,71,71,73,68,70,80,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-mercer,Daniel Mercer,40,AUS,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,29,29,29,29,29,28,,,,,29,0,71,71,72,68,67,79,40,4,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-nash,Daniel Nash,34,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,30,30,30,30,30,29,,,,,30,0,71,71,73,68,70,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-sloan,Daniel Sloan,35,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,31,31,31,31,31,30,,,,,31,0,70,70,72,67,68,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-daniel-zhou,Daniel Zhou,39,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,32,32,32,32,32,31,,,,,32,0,70,70,71,67,67,78,41,3,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-crane,Ethan Crane,67,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,33,33,33,33,33,33,,,,,33,0,71,72,66,66,54,65,13,47,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-dawes,Ethan Dawes,33,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,34,34,34,34,34,34,,,,,34,0,70,70,72,67,69,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-holt,Ethan Holt,44,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,35,35,35,35,35,35,,,,,35,0,70,70,70,67,64,76,36,11,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,26,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-keane,Ethan Keane,35,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,36,36,36,36,36,36,,,,,36,0,69,69,71,66,67,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,27,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-mercer,Ethan Mercer,37,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,37,37,37,37,37,37,,,,,37,0,69,69,70,66,67,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,28,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-nash,Ethan Nash,35,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,38,38,38,38,38,38,,,,,38,0,69,69,71,66,67,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-sloan,Ethan Sloan,44,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,39,39,39,39,39,39,,,,,39,0,69,69,69,66,63,75,36,11,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-ethan-zhou,Ethan Zhou,42,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,40,40,40,40,40,40,,,,,40,0,69,69,69,66,64,76,38,7,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,31,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori,Evan Mori,27,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,41,41,41,41,41,41,,,,,41,0,68,69,70,65,68,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori-a,Evan Mori A,27,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,42,42,42,42,42,42,,,,,42,0,91,92,93,93,91,99,84,0,39,0,0,0,,0,,,,,,,0,0,2,2,0,100,2,0,0,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori-b,Evan Mori B,24,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,43,43,43,43,43,43,,,,,43,0,68,71,70,65,68,77,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori-c,Evan Mori C,24,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,44,44,44,44,44,44,,,,,44,0,90,93,92,91,90,99,83,0,36,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,39,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori-d,Evan Mori D,24,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,45,45,45,45,45,45,,,,,45,0,90,93,92,91,90,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori-e,Evan Mori E,21,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,46,46,46,46,46,46,,,,,46,0,67,72,69,64,67,76,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-evan-mori-f,Evan Mori F,18,AUS,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,47,47,47,47,47,47,,,,,47,0,66,73,68,63,66,75,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2038/39,wp-felix-turner,Felix Turner,33,POL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,48,48,48,48,48,48,,,,,48,0,67,68,69,64,66,76,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-crane,Finley Crane,34,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,49,49,49,49,49,49,,,,,49,0,69,70,71,66,68,78,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-holt,Finley Holt,34,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,50,50,50,50,50,50,,,,,50,0,68,69,70,65,67,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-keane,Finley Keane,38,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,51,51,51,51,51,51,,,,,51,0,67,68,68,64,64,76,42,1,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,34,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-mercer,Finley Mercer,40,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,52,52,52,52,52,52,,,,,52,0,67,68,68,64,63,75,40,4,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-nash,Finley Nash,61,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,53,53,53,53,53,53,,,,,53,0,67,68,64,62,53,65,19,37,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-sloan,Finley Sloan,37,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,54,54,54,54,54,54,,,,,54,0,67,68,68,64,65,76,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finley-zhou,Finley Zhou,45,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,55,55,55,55,55,55,,,,,55,0,67,68,67,63,61,73,35,12,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finn-cross,Finn Cross,26,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,56,56,56,56,56,56,,,,,56,0,88,90,90,89,88,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finn-cross-a,Finn Cross A,26,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,57,57,57,57,57,57,,,,,57,0,65,67,67,62,65,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2038/39,wp-finn-cross-b,Finn Cross B,23,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,58,58,58,58,58,58,,,,,58,0,65,69,67,62,65,74,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
