season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2051/52,human-elliot-vance,Elliot Vance,76,England,Senior,Senior Tour / Legend Circuit,true,false,false,,0,0,,Amateur,999,999,999,999,999,,,,,3,999,0,58,58,58,84,2,80,99,0,100,6,2,4,33.33333333333333,0,0,0,No main draw win,0,0,0,24000,15,178,74,104,41.57303370786517,0,0,1008000,"{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":178,""wins"":74,""losses"":104,""draws"":0,""winPercentage"":41.57303370786517,""eventsEntered"":104,""titles"":0,""finals"":6,""prizeMoney"":1008000,""points"":514}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",999,No main draw win,false,false,false,,104,14,4,0,0,0,0,0,0,0,0,0,4,10,0,10 eligible events not entered,Senior/Legend,too low,,,false,false,false,false,2,0,0,0,0,false,,amateur,senior,,,true,true,
2051/52,wp-bartosz-petrov,Bartosz Petrov,57,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,79,73,75,64,83,56,29,37,0,0,0,,0,,,,,,,0,0,62,48,14,77.41935483870968,2,0,624376,"{""matches"":62,""wins"":48,""losses"":14,""draws"":0,""winPercentage"":77.41935483870968,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":624376,""points"":0}",,,,,,,,,,,,,,63,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-bartosz-rahman,Bartosz Rahman,44,NED,Veteran,Amateur,false,false,false,,0,0,,Top 32,23,23,,23,,,,,,,23,,77,82,77,78,69,83,56,33,55,8,4,4,50,0,,,,,,,104930,652,297,200,97,67.34006734006735,0,0,3218426,"{""matches"":297,""wins"":200,""losses"":97,""draws"":0,""winPercentage"":67.34006734006735,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":3218426,""points"":0}",,,,,,,,,,,,,,23,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,true,false,false,false,4,9,227782,,0,false,,senior,amateur,,,true,true,
2051/52,wp-bartosz-urban,Bartosz Urban,48,ITA,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,80,86,79,83,73,90,59,15,66,0,0,0,,0,,,,,,,0,0,256,174,82,67.96875,0,0,4459279,"{""matches"":256,""wins"":174,""losses"":82,""draws"":0,""winPercentage"":67.96875,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":4459279,""points"":0}",,,,,,,,,,,,,,1,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-bartosz-whitaker,Bartosz Whitaker,56,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,69,69,67,65,58,77,58,27,18,0,0,0,,0,,,,,,,0,0,13,11,2,84.61538461538461,0,0,0,"{""matches"":13,""wins"":11,""losses"":2,""draws"":0,""winPercentage"":84.61538461538461,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-bartosz-yates,Bartosz Yates,47,AUS,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,70,65,86,73,12,18,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,0,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-cedric-ashford,Cedric Ashford,71,CAN,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,23,,,65,65,60,59,45,60,38,72,18,7,5,2,71.42857142857143,0,,,,,,,0,177,162,112,50,69.1358024691358,0,0,0,"{""matches"":162,""wins"":112,""losses"":50,""draws"":0,""winPercentage"":69.1358024691358,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,14,11,0,0,0,0,0,0,0,0,0,11,3,0,estimated from season exits versus eligible schedule | 3 eligible events not entered,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,senior,,,true,true,
2051/52,wp-cedric-barker,Cedric Barker,51,SWE,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,69,63,84,69,18,18,0,0,0,,0,,,,,,,0,0,14,14,0,100,0,0,0,"{""matches"":14,""wins"":14,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-cedric-easton,Cedric Easton,56,POL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,70,69,61,81,64,26,18,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,0,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-cedric-kovacs,Cedric Kovacs,69,THA,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,67,67,55,75,51,47,18,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,0,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-cedric-langford,Cedric Langford,79,CAN,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,5,,,75,75,68,73,51,71,45,80,40,6,5,1,83.33333333333334,0,,,,,,,0,193,120,95,25,79.16666666666666,11,0,0,"{""matches"":120,""wins"":95,""losses"":25,""draws"":0,""winPercentage"":79.16666666666666,""eventsEntered"":0,""titles"":11,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,14,11,0,0,0,0,0,0,0,0,0,11,3,0,estimated from season exits versus eligible schedule | 3 eligible events not entered,Senior/Legend,normal,,,false,false,false,false,0,0,0,,1,false,,amateur,senior,,,true,true,
2051/52,wp-cedric-quinnell,Cedric Quinnell,58,IND,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,80,73,76,64,81,49,31,49,0,0,0,,0,,,,,,,0,0,159,109,50,68.55345911949685,0,0,2721334,"{""matches"":159,""wins"":109,""losses"":50,""draws"":0,""winPercentage"":68.55345911949685,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2721334,""points"":0}",,,,,,,,,,,,,,41,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-cedric-rahman,Cedric Rahman,47,POL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,78,83,77,80,71,89,62,13,58,0,0,0,,0,,,,,,,0,0,239,166,73,69.4560669456067,1,0,3628314,"{""matches"":239,""wins"":166,""losses"":73,""draws"":0,""winPercentage"":69.4560669456067,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":3628314,""points"":0}",,,,,,,,,,,,,,29,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-cedric-sorensen,Cedric Sorensen,51,IND,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,80,75,76,67,85,56,20,48,0,0,0,,0,,,,,,,0,0,213,145,68,68.07511737089203,0,0,2435064,"{""matches"":213,""wins"":145,""losses"":68,""draws"":0,""winPercentage"":68.07511737089203,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2435064,""points"":0}",,,,,,,,,,,,,,39,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-cedric-yates,Cedric Yates,76,NIR,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,11,,,78,80,72,76,56,74,45,76,42,6,5,1,83.33333333333334,0,,,,,,,0,186,105,84,21,80,8,0,304274,"{""matches"":105,""wins"":84,""losses"":21,""draws"":0,""winPercentage"":80,""eventsEntered"":0,""titles"":8,""finals"":0,""prizeMoney"":304274,""points"":0}",,,,,,,,,,,,,,92,,false,false,false,,104,14,11,0,0,0,0,0,0,0,0,0,11,3,0,estimated from season exits versus eligible schedule | 3 eligible events not entered,Senior/Legend,normal,,,false,false,false,false,0,0,0,,1,false,,amateur,senior,,,true,true,
2051/52,wp-connor-drayton,Connor Drayton,70,SCO,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,78,71,72,58,78,50,49,25,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,269542,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":269542,""points"":0}",,,,,,,,,,,,,,95,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-connor-iqbal,Connor Iqbal,50,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,69,64,84,70,17,18,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,0,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-connor-mendoza,Connor Mendoza,72,NOR,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,82,88,76,81,63,81,38,52,51,0,0,0,,0,,,,,,,0,0,61,42,19,68.85245901639344,2,0,1258819,"{""matches"":61,""wins"":42,""losses"":19,""draws"":0,""winPercentage"":68.85245901639344,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":1258819,""points"":0}",,,,,,,,,,,,,,3,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-connor-otero,Connor Otero,69,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,74,77,69,70,57,74,40,48,31,0,0,0,,0,,,,,,,0,0,38,28,10,73.68421052631578,0,0,326929,"{""matches"":38,""wins"":28,""losses"":10,""draws"":0,""winPercentage"":73.68421052631578,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":326929,""points"":0}",,,,,,,,,,,,,,66,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-connor-upton,Connor Upton,57,AUS,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,80,73,76,64,82,50,29,48,0,0,0,,0,,,,,,,0,0,153,105,48,68.62745098039215,0,0,2604041,"{""matches"":153,""wins"":105,""losses"":48,""draws"":0,""winPercentage"":68.62745098039215,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2604041,""points"":0}",,,,,,,,,,,,,,40,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-connor-urban,Connor Urban,47,SCO,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,78,83,77,80,71,89,61,13,58,0,0,0,,0,,,,,,,0,0,233,159,74,68.24034334763948,1,0,3586111,"{""matches"":233,""wins"":159,""losses"":74,""draws"":0,""winPercentage"":68.24034334763948,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":3586111,""points"":0}",,,,,,,,,,,,,,28,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-connor-verma,Connor Verma,56,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,65,65,63,60,54,72,52,27,18,0,0,0,,0,,,,,,,0,0,39,27,12,69.23076923076923,0,0,0,"{""matches"":39,""wins"":27,""losses"":12,""draws"":0,""winPercentage"":69.23076923076923,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-connor-whitaker,Connor Whitaker,54,AUS,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,70,69,62,82,66,23,18,0,0,0,,0,,,,,,,0,0,14,14,0,100,0,0,0,"{""matches"":14,""wins"":14,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dario-ashford,Dario Ashford,54,SWE,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,75,75,73,73,65,86,70,23,26,0,0,0,,0,,,,,,,0,0,14,14,0,100,4,0,0,"{""matches"":14,""wins"":14,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":4,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dario-janssen,Dario Janssen,57,THA,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,77,82,74,77,65,83,50,29,50,0,0,0,,0,,,,,,,0,0,135,90,45,66.66666666666666,0,0,2434215,"{""matches"":135,""wins"":90,""losses"":45,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2434215,""points"":0}",,,,,,,,,,,,,,23,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-dario-petrov,Dario Petrov,57,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,78,80,75,76,66,87,63,28,29,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,335438,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":335438,""points"":0}",,,,,,,,,,,,,,79,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dario-verma,Dario Verma,48,GER,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,81,75,77,69,86,59,15,52,0,0,0,,0,,,,,,,0,0,211,143,68,67.77251184834124,0,0,3142109,"{""matches"":211,""wins"":143,""losses"":68,""draws"":0,""winPercentage"":67.77251184834124,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":3142109,""points"":0}",,,,,,,,,,,,,,35,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2051/52,wp-dario-whitaker,Dario Whitaker,50,THA,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,69,64,84,70,17,18,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,0,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dario-yates,Dario Yates,47,CAN,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,70,65,86,73,12,18,0,0,0,,0,,,,,,,0,0,14,14,0,100,0,0,0,"{""matches"":14,""wins"":14,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dylan-ashford,Dylan Ashford,51,BRA,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,69,63,84,69,18,18,0,0,0,,0,,,,,,,0,0,8,8,0,100,0,0,0,"{""matches"":8,""wins"":8,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dylan-barker,Dylan Barker,45,ITA,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,76,81,76,77,70,87,60,10,48,0,0,0,,0,,,,,,,0,0,242,154,88,63.63636363636363,0,0,2174037,"{""matches"":242,""wins"":154,""losses"":88,""draws"":0,""winPercentage"":63.63636363636363,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":2174037,""points"":0}",,,,,,,,,,,,,,28,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,4,103484,,0,false,,senior,amateur,,,true,true,
2051/52,wp-dylan-caldwell,Dylan Caldwell,48,SCO,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,69,65,85,72,14,18,0,0,0,,0,,,,,,,0,0,14,14,0,100,0,0,0,"{""matches"":14,""wins"":14,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dylan-drayton,Dylan Drayton,47,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,72,72,71,70,65,86,73,12,18,0,0,0,,0,,,,,,,0,0,10,10,0,100,0,0,0,"{""matches"":10,""wins"":10,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2051/52,wp-dylan-forster,Dylan Forster,49,PAK,Veteran,Amateur,false,false,false,,0,0,,Top 16,1,1,,1,,,,,,,1,,79,85,78,81,69,83,53,44,63,9,5,4,55.55555555555556,0,,,,,,,122563,762,241,156,85,64.73029045643153,0,0,4023521,"{""matches"":241,""wins"":156,""losses"":85,""draws"":0,""winPercentage"":64.73029045643153,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":4023521,""points"":0}",,,,,,,,,,,,,,1,,true,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,true,false,false,false,5,10,244258,,0,false,,senior,amateur,,,true,true,
2051/52,wp-dylan-lombardi,Dylan Lombardi,48,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,79,82,78,78,72,92,72,14,31,0,0,0,,0,,,,,,,0,0,12,12,0,100,0,0,388412,"{""matches"":12,""wins"":12,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":388412,""points"":0}",,,,,,,,,,,,,,70,,false,false,false,,104,44,15,0,0,0,0,0,10,5,0,0,0,29,11,estimated from season exits versus eligible schedule | 29 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
