season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2031/32,human-elliot-vance,Elliot Vance,20,England,Established,Top 32 Professional,true,true,true,Q School,1,2,2033/34,Top 32,999,28,28,28,28,28,28,,,,999,971,76,94,81,64,73,98,99,0,100,26,17,9,65.38461538461539,0,0,0,No main draw win,0,0,0,6130,209,108,71,37,65.74074074074075,2,0,19613,"{""matches"":108,""wins"":71,""losses"":37,""draws"":0,""winPercentage"":65.74074074074075,""eventsEntered"":39,""titles"":2,""finals"":6,""prizeMoney"":19613,""points"":871}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",28,No main draw win,false,false,false,,71,22,9,0,0,0,0,0,2,1,0,6,0,13,22,13 eligible events not entered,Top 32,too low,top32-missed-world-route;top32-entered-off-tour-pathway-events,,false,true,false,false,17,0,0,0,0,false,,mainTour,mainTour,,,true,true,
2031/32,wp-daniel-sloan,Daniel Sloan,28,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,26,26,26,26,26,26,,,,,26,0,71,71,73,68,71,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2031/32,wp-daniel-zhou,Daniel Zhou,32,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,27,27,27,27,27,27,,,,,27,0,71,71,73,68,70,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-crane,Ethan Crane,60,SCO,Veteran,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,28,28,29,28,29,29,,,,,28,-1,71,72,68,66,58,69,20,36,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-dawes,Ethan Dawes,26,SCO,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,29,29,30,29,30,30,,,,,29,-1,70,72,72,67,70,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-holt,Ethan Holt,37,SCO,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,30,30,31,30,31,31,,,,,30,-1,70,70,71,67,68,79,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,26,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-keane,Ethan Keane,28,SCO,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,31,31,32,31,32,32,,,,,31,-1,70,70,72,67,70,79,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,27,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-mercer,Ethan Mercer,30,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Top 32,32,32,33,32,33,33,,,,,32,-1,70,70,72,67,70,79,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,28,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-nash,Ethan Nash,28,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,33,33,34,33,34,34,,,,,33,-1,69,69,71,66,69,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-sloan,Ethan Sloan,37,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,34,34,35,34,35,35,,,,,34,-1,69,69,70,66,67,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-ethan-zhou,Ethan Zhou,35,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,35,35,36,35,36,36,,,,,35,-1,69,69,71,66,67,78,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,31,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-evan-mori,Evan Mori,20,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,36,36,37,36,37,37,,,,,36,-1,69,75,71,66,69,78,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-evan-mori-a,Evan Mori A,20,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,37,37,38,37,38,38,,,,,37,-1,92,98,94,94,92,99,84,0,39,0,0,0,,0,,,,,,,0,0,2,2,0,100,2,0,0,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-evan-mori-b,Evan Mori B,17,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,38,38,39,38,39,39,,,,,38,-1,68,76,70,65,68,77,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2031/32,wp-evan-mori-c,Evan Mori C,17,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,39,39,40,39,40,40,,,,,39,-1,90,98,92,91,90,99,83,0,36,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,39,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,1,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2031/32,wp-felix-turner,Felix Turner,26,POL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,40,40,41,40,41,41,,,,,40,-1,68,70,70,65,68,77,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-crane,Finley Crane,27,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,41,41,42,41,42,42,,,,,41,-1,70,72,72,67,70,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-holt,Finley Holt,27,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,42,42,43,42,43,43,,,,,42,-1,68,69,70,65,68,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-keane,Finley Keane,31,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,43,43,44,43,44,44,,,,,43,-1,68,69,70,65,68,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,34,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-mercer,Finley Mercer,33,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,44,44,45,44,45,45,,,,,44,-1,68,69,70,65,67,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-nash,Finley Nash,54,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,45,45,46,45,46,46,,,,,45,-1,68,69,66,63,58,69,26,26,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-sloan,Finley Sloan,30,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,46,46,47,46,47,47,,,,,46,-1,67,68,69,64,67,76,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finley-zhou,Finley Zhou,38,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,47,47,48,47,48,48,,,,,47,-1,67,68,68,64,64,76,42,1,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finn-cross,Finn Cross,19,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,48,48,49,48,49,49,,,,,48,-1,89,95,91,90,89,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finn-cross-a,Finn Cross A,19,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,49,49,50,49,50,50,,,,,49,-1,66,72,68,63,66,75,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-finn-cross-b,Finn Cross B,16,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,50,50,51,50,51,51,,,,,50,-1,66,74,68,63,66,75,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2031/32,wp-harvey-crane,Harvey Crane,31,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,51,51,52,51,52,52,,,,,51,-1,68,69,70,65,68,77,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-harvey-holt,Harvey Holt,39,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,52,52,53,52,53,53,,,,,52,-1,67,68,68,64,64,75,41,3,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,40,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-harvey-keane,Harvey Keane,21,ENG,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,53,53,54,53,54,54,,,,,53,-1,66,72,68,63,66,75,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,41,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-harvey-mercer,Harvey Mercer,25,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,54,54,55,54,55,55,,,,,54,-1,66,69,68,63,66,75,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-harvey-nash,Harvey Nash,25,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,55,55,56,55,56,56,,,,,55,-1,66,69,68,63,66,75,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-harvey-sloan,Harvey Sloan,24,ENG,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,56,56,57,56,57,57,,,,,56,-1,66,69,68,63,66,75,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2031/32,wp-harvey-zhou,Harvey Zhou,37,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,57,57,58,57,58,58,,,,,57,-1,66,67,67,63,64,75,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,41,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
