season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2053/54,human-elliot-vance,Elliot Vance,42,England,Veteran,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,42,1,,,,1,0,87,94,90,75,89,99,99,0,100,18,14,4,77.77777777777779,0,0,1,Final,1,1,1,2066000,4393,625,437,188,69.92,11,2,24905563,"{""matches"":625,""wins"":437,""losses"":188,""draws"":0,""winPercentage"":69.92,""eventsEntered"":259,""titles"":11,""finals"":30,""prizeMoney"":24905563,""points"":70941}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":9,""wins"":7,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":20,""titles"":0,""finals"":1,""prizeMoney"":173800,""points"":2180}","{""matches"":256,""wins"":198,""losses"":58,""draws"":0,""winPercentage"":77.34375,""eventsEntered"":77,""titles"":5,""finals"":9,""prizeMoney"":5187950,""points"":26713}","{""matches"":101,""wins"":71,""losses"":30,""draws"":0,""winPercentage"":70.29702970297029,""eventsEntered"":37,""titles"":2,""finals"":4,""prizeMoney"":3299600,""points"":12565}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":22,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":71,""wins"":49,""losses"":22,""draws"":0,""winPercentage"":69.01408450704226,""eventsEntered"":22,""titles"":0,""finals"":4,""prizeMoney"":12425000,""points"":28160}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":78,""wins"":40,""losses"":38,""draws"":0,""winPercentage"":51.28205128205128,""eventsEntered"":40,""titles"":2,""finals"":6,""prizeMoney"":3790000,""points"":396}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,4,2,0,2,2,0,0,0,0,0,0,17,16,17 eligible events not entered,Top 16,too low,top16-low-event-volume,,true,true,false,false,14,24,3835500,2,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-kai-pryce-l,Kai Pryce L,29,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,83,83,88,83,88,88,,,,,83,-5,59,59,61,55,59,68,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,83,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-kai-pryce-o,Kai Pryce O,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2054/55,Rookie Year 2,84,84,89,84,89,89,,,,,84,-5,58,62,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,84,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-kai-pryce-p,Kai Pryce P,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,85,85,90,85,90,90,,,,,85,-5,58,62,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,85,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-kai-pryce-r,Kai Pryce R,18,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2054/55,Rookie Year 2,87,87,91,87,91,91,,,,,87,-4,58,65,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-luca-mercer-p,Luca Mercer P,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,92,92,92,92,92,,,,,,,56,60,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,42,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,98,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-luca-mercer-q,Luca Mercer Q,22,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,93,93,93,93,93,,,,,,,56,60,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,39,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,99,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-luca-mercer-r,Luca Mercer R,19,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2054/55,Rookie Year 2,94,94,94,94,94,94,,,,,94,0,57,63,59,52,57,66,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-luca-mercer-s,Luca Mercer S,19,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2055/56,At Risk,,95,95,95,95,95,,,,,,,53,59,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,151,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-luca-mercer-t,Luca Mercer T,19,ENG,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,96,96,96,96,96,,,,,,,53,59,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,127,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-j,Mika Keane J,29,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,98,98,97,98,97,97,,,,,98,1,56,56,58,51,56,65,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-k,Mika Keane K,29,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,99,99,98,99,98,98,,,,,99,1,56,56,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,98,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-n,Mika Keane N,24,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,102,102,99,102,99,99,,,,,102,3,56,59,58,51,56,65,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-o,Mika Keane O,22,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,100,100,100,100,100,,,,,,,55,59,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,36,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,108,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-r,Mika Keane R,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2054/55,Rookie Year 2,103,103,101,103,101,101,,,,,103,2,55,61,57,50,55,64,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-s,Mika Keane S,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2055/56,At Risk,,102,102,102,102,102,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,145,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-mika-keane-t,Mika Keane T,19,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,103,103,103,103,103,,,,,,,52,58,54,46,52,61,42,0,18,0,0,0,,0,,,,,,,0,120,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-h,Noah Bennett H,32,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,104,104,104,104,104,104,,,,,104,0,55,55,57,50,54,64,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-i,Noah Bennett I,29,IRL,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2055/56,At Risk,,105,105,105,105,105,,,,,,,55,55,57,50,55,64,42,0,22,0,0,0,,0,,,,,,,0,121,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-j,Noah Bennett J,29,IRL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,106,106,106,106,106,,,,,,,54,54,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,115,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-l,Noah Bennett L,27,AUS,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2054/55,Rookie Year 2,106,106,107,106,107,107,,,,,106,-1,54,55,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,106,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-m,Noah Bennett M,24,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,107,107,108,107,108,108,,,,,107,-1,54,57,56,49,54,63,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-p,Noah Bennett P,21,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,109,109,109,109,109,,,,,,,53,58,55,48,53,62,42,0,20,0,0,0,,0,,,,,,,0,84,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,115,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-r,Noah Bennett R,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,110,110,110,110,110,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,139,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-noah-bennett-s,Noah Bennett S,19,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,111,111,111,111,111,,,,,,,51,57,53,45,51,60,42,0,18,0,0,0,,0,,,,,,,0,113,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-c,Rory Vale C,37,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,111,111,112,111,112,112,,,,,111,-1,53,53,54,48,51,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,111,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-d,Rory Vale D,37,BEL,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2054/55,Rookie Year 2,112,112,113,112,113,113,,,,,112,-1,53,53,54,48,51,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,112,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-e,Rory Vale E,37,BEL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,113,113,114,113,114,114,,,,,113,-1,53,53,54,48,51,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,113,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-g,Rory Vale G,32,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,114,114,115,114,115,115,,,,,114,-1,53,53,55,48,52,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,113,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-h,Rory Vale H,32,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,115,115,116,115,116,116,,,,,115,-1,53,53,55,48,52,62,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,114,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-i,Rory Vale I,32,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2054/55,Rookie Year 2,116,116,117,116,117,117,,,,,116,-1,52,52,54,47,51,61,42,0,20,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,115,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-j,Rory Vale J,29,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,118,118,118,118,118,,,,,,,52,52,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,109,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,115,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2053/54,wp-rory-vale-k,Rory Vale K,29,THA,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2055/56,At Risk,,119,119,119,119,119,,,,,,,52,52,54,47,52,61,42,0,20,0,0,0,,0,,,,,,,0,104,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,116,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
