season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2036/37,human-elliot-vance,Elliot Vance,25,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,79,91,83,67,76,99,99,0,100,30,20,10,66.66666666666666,0,0,1,Final,1,1,0,1450000,4717,261,179,82,68.5823754789272,5,0,8097513,"{""matches"":261,""wins"":179,""losses"":82,""draws"":0,""winPercentage"":68.5823754789272,""eventsEntered"":100,""titles"":5,""finals"":14,""prizeMoney"":8097513,""points"":23161}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":4,""titles"":0,""finals"":0,""prizeMoney"":5200,""points"":83}","{""matches"":81,""wins"":61,""losses"":20,""draws"":0,""winPercentage"":75.30864197530865,""eventsEntered"":25,""titles"":2,""finals"":2,""prizeMoney"":1595700,""points"":7897}","{""matches"":32,""wins"":21,""losses"":11,""draws"":0,""winPercentage"":65.625,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":1092000,""points"":4334}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":5,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":19,""wins"":14,""losses"":5,""draws"":0,""winPercentage"":73.68421052631578,""eventsEntered"":5,""titles"":0,""finals"":2,""prizeMoney"":4375000,""points"":9880}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":18,""wins"":10,""losses"":8,""draws"":0,""winPercentage"":55.55555555555556,""eventsEntered"":9,""titles"":1,""finals"":2,""prizeMoney"":1010000,""points"":96}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,11,5,1,4,5,0,0,0,0,0,0,10,10,10 eligible events not entered,Top 16,too low,,,true,true,false,false,20,40,2685100,0,1,false,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-holt,Daniel Holt,39,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,26,26,27,26,27,26,,,,,26,-1,71,71,72,68,68,79,41,3,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,18,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-keane,Daniel Keane,32,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,27,27,28,27,28,27,,,,,27,-1,71,71,73,68,70,80,42,0,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,19,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-mercer,Daniel Mercer,38,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,28,28,29,28,29,28,,,,,28,-1,71,71,72,68,68,80,42,1,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-nash,Daniel Nash,32,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,29,29,30,29,30,29,,,,,29,-1,71,71,73,68,70,80,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-sloan,Daniel Sloan,33,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,30,30,31,30,31,30,,,,,30,-1,70,70,72,67,69,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-daniel-zhou,Daniel Zhou,37,AUS,Established,Top 32 Professional,false,true,true,Ranking Retained,0,0,,Top 32,31,31,32,31,32,31,,,,,31,-1,70,70,71,67,68,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,23,,false,false,true,,71,22,13,8,2,1,3,1,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Top 32,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-crane,Ethan Crane,65,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Top 32,32,32,33,32,33,33,,,,,32,-1,71,72,67,66,55,66,15,44,38,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,15,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-dawes,Ethan Dawes,31,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,33,33,34,33,34,34,,,,,33,-1,70,70,72,67,70,79,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-holt,Ethan Holt,42,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,34,34,35,34,35,35,,,,,34,-1,70,70,70,67,65,77,38,7,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,26,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-keane,Ethan Keane,33,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,35,35,36,35,36,36,,,,,35,-1,69,69,71,66,68,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,27,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-mercer,Ethan Mercer,35,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,36,36,37,36,37,37,,,,,36,-1,69,69,71,66,67,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,28,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-nash,Ethan Nash,33,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,37,37,38,37,38,38,,,,,37,-1,69,69,71,66,68,78,42,0,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,29,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-sloan,Ethan Sloan,42,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,38,38,39,38,39,39,,,,,38,-1,69,69,69,66,64,76,38,7,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-ethan-zhou,Ethan Zhou,40,SCO,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,39,39,40,39,40,40,,,,,39,-1,69,69,70,66,65,77,40,4,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,31,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori,Evan Mori,25,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,40,40,41,40,41,41,,,,,40,-1,68,71,70,65,68,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori-a,Evan Mori A,25,CHN,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,41,41,42,41,42,42,,,,,41,-1,91,93,93,93,91,99,84,0,39,0,0,0,,0,,,,,,,0,0,2,2,0,100,2,0,0,"{""matches"":2,""wins"":2,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":2,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori-b,Evan Mori B,22,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,42,42,43,42,43,43,,,,,42,-1,68,73,70,65,68,77,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori-c,Evan Mori C,22,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,43,43,44,43,44,44,,,,,43,-1,90,94,92,91,90,99,83,0,36,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,39,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori-d,Evan Mori D,22,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,44,44,45,44,45,45,,,,,44,-1,90,94,92,91,90,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori-e,Evan Mori E,19,CHN,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,45,45,46,45,46,46,,,,,45,-1,67,73,69,64,67,76,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-evan-mori-f,Evan Mori F,16,AUS,Rookie,Tour Survivor / Top 64,false,true,true,Federation Route,1,2,2038/39,At Risk,,47,47,47,47,47,,,,,,,56,64,58,50,56,65,42,0,18,0,0,0,,0,,,,,,,0,24,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2036/37,wp-felix-turner,Felix Turner,31,POL,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,46,46,48,46,48,48,,,,,46,-2,67,68,69,64,67,76,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-crane,Finley Crane,32,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,47,47,49,47,49,49,,,,,47,-2,69,70,71,66,68,78,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,22,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-holt,Finley Holt,32,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,48,48,50,48,50,50,,,,,48,-2,68,69,70,65,67,77,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-keane,Finley Keane,36,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,49,49,51,49,51,51,,,,,49,-2,67,68,69,64,65,76,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,34,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-mercer,Finley Mercer,38,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,50,50,52,50,52,52,,,,,50,-2,67,68,68,64,64,76,42,1,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-nash,Finley Nash,59,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,51,51,53,51,53,53,,,,,51,-2,67,68,64,62,54,66,21,34,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-sloan,Finley Sloan,35,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,52,52,54,52,54,54,,,,,52,-2,67,68,69,64,65,76,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finley-zhou,Finley Zhou,43,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,53,53,55,53,55,55,,,,,53,-2,67,68,67,63,62,74,37,9,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finn-cross,Finn Cross,24,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,54,54,56,54,56,56,,,,,54,-2,88,91,90,89,88,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finn-cross-a,Finn Cross A,24,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,55,55,57,55,57,57,,,,,55,-2,65,68,67,62,65,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2036/37,wp-finn-cross-b,Finn Cross B,21,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,56,56,58,56,58,58,,,,,56,-2,65,70,67,62,65,74,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
