rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,11.00,11.00,9.45,9.10,2,0,1,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,1,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,66.00,72.00,0,18.00,18.00,10.14,7.70,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,2,15.00,15.00,11.47,10.85,0,0,2,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,3,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,0,12.00,12.00,13.26,9.10,0,0,4,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,20.00,20.00,11.96,8.40,11,0,5,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,14.00,14.00,9.33,7.70,0,0,1,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,0.00,3,6,Opponent,true,false,false,false,true,false,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,39.00,32.00,17.63,18.20,0,0,3,4,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,65.00,70.00,0,20.00,20.00,10.09,5.60,0,0,2,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,0.00,4,6,Opponent,true,false,false,false,true,false,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,2,28.00,28.00,15.15,15.05,0,0,1,4,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,0,18.00,18.00,9.17,5.95,1,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,14.00,14.00,10.15,7.70,2,0,4,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,73.00,0,19.00,19.00,8.83,5.60,2,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,15.00,15.00,10.16,8.75,0,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,13.00,13.00,9.38,8.40,0,0,2,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,14.00,14.00,10.20,7.00,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,0,14.00,14.00,8.75,7.00,0,0,5,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,15.00,15.00,9.57,7.70,1,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,4,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,65.00,71.00,0,16.00,16.00,16.25,16.80,0,0,6,3,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,68.00,73.00,1,11.00,11.00,12.07,10.85,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,69.00,74.00,0,12.00,12.00,9.13,10.50,0,0,3,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,0,Opponent,false,true,false,true,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,71.00,0,17.00,17.00,9.37,5.95,2,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,17.00,17.00,13.48,11.20,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,68.00,73.00,0,16.00,16.00,9.06,9.10,0,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,0.00,4,6,Opponent,true,false,false,false,false,false,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,27.00,27.00,10.03,13.30,1,0,2,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,0,Opponent,false,true,false,true,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,68.00,73.00,0,19.00,19.00,8.63,5.25,1,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,69.00,74.00,0,12.00,12.00,10.47,9.45,0,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,0,14.00,14.00,9.87,8.40,0,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,1,12.00,12.00,12.25,10.15,0,0,3,2,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,13.00,13.00,10.14,9.10,2,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,0,18.00,18.00,8.64,7.00,0,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,0.00,3,6,Opponent,true,false,false,false,false,false,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,27.00,27.00,8.85,11.20,0,0,1,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,1,20.00,20.00,15.82,13.65,1,0,2,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,1,14.00,14.00,13.70,12.95,2,0,2,0,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,71.00,0,14.00,14.00,13.38,11.20,0,0,3,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,1,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,66.00,72.00,1,18.00,18.00,13.79,11.20,3,0,4,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,0,19.00,19.00,8.85,8.05,5,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,66.00,71.00,2,23.00,23.00,15.09,12.60,0,0,2,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,0,10.00,10.00,12.37,11.90,6,0,3,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,3,6,Opponent,true,false,false,false,true,false,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,1,29.00,29.00,11.39,11.55,0,0,2,2,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,0,13.00,13.00,13.68,13.65,0,0,3,1,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,4,Opponent,false,true,false,false,false,true,-5.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,2,19.00,19.00,15.55,15.05,1,0,2,3,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,3,6,Opponent,true,false,false,false,false,false,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,69.00,74.00,1,29.00,29.00,10.42,11.90,4,0,0,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-4.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,68.00,74.00,0,19.00,19.00,9.10,7.00,5,0,5,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,5,6,Opponent,true,false,true,false,true,false,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,69.00,74.00,1,24.00,24.00,15.04,18.55,5,0,4,2,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,0,12.00,12.00,8.69,7.35,2,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,68.00,73.00,0,14.00,14.00,9.49,7.35,4,0,3,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,13.00,13.00,9.33,7.35,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,0,Opponent,false,true,false,true,false,true,-4.00,-6.00,-4.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,0,16.00,16.00,7.74,4.55,0,0,4,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,3,6,Opponent,true,false,false,false,false,false,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,32.00,31.00,13.70,14.00,0,0,1,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,true,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,1,22.00,22.00,11.13,9.10,0,0,1,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,0.00,3,6,Opponent,true,false,false,false,false,false,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,1,29.00,29.00,14.96,15.40,2,0,1,4,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,1,19.00,19.00,11.74,7.70,0,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,66.00,71.00,0,18.00,18.00,11.42,9.80,4,0,2,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,0,16.00,16.00,9.60,5.95,0,0,2,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,3,17.00,17.00,15.30,15.05,0,0,4,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,0.00,4,6,Opponent,true,false,false,false,true,false,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,72.00,2,19.00,19.00,10.85,13.30,0,0,2,4,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,73.00,0,14.00,14.00,13.93,12.95,2,0,3,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,3,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,68.00,73.00,2,15.00,15.00,12.63,10.85,0,0,2,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,1,26.00,26.00,12.66,8.75,0,0,1,1,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,73.00,0,11.00,11.00,12.03,10.85,0,0,3,2,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,4,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,72.00,0,12.00,12.00,11.33,11.55,0,0,3,2,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,66.00,72.00,0,20.00,20.00,9.16,7.35,4,0,3,0,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,67.00,72.00,1,17.00,17.00,9.07,7.70,0,0,2,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,5,Opponent,false,true,true,false,true,true,-5.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-6.00,67.00,72.00,3,20.00,20.00,14.31,13.65,0,0,3,1,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,2,Opponent,false,true,false,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,67.00,73.00,2,15.00,15.00,11.06,9.80,0,0,2,1,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,1,Opponent,false,true,false,false,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-5.00,-10.00,1.00,-7.00,66.00,71.00,0,14.00,14.00,11.90,8.75,0,0,2,1,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,0,Opponent,false,true,false,true,false,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,69.00,74.00,0,20.00,20.00,11.20,7.00,1,0,2,0,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,5,Opponent,false,true,true,false,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,3,16.00,16.00,12.49,13.30,0,0,2,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,44.10,47.81,100.00,6,0,Opponent,false,true,false,true,false,true,-5.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-7.00,68.00,73.00,0,24.00,24.00,7.56,4.55,0,0,1,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,rookie-top64,Rookie Pro vs Top 64,11,Rookie Pro,Top 64 Pro,42.92,47.37,100.00,6,5,Opponent,false,true,true,false,true,true,-4.00,-6.00,-3.00,-3.00,0.00,-6.00,-10.00,1.00,-6.00,67.00,73.00,1,17.00,17.00,15.51,15.40,0,0,4,1,2,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
